[2024-06-18 16:29:57] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\dato_curso.php:18] | ID de curso no proporcionado
[2024-06-21 10:04:39] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-anio-carrera.php:18] | ID de carrera no proporcionado
[2024-06-21 10:05:44] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-anio-carrera.php:18] | ID de carrera no proporcionado
[2024-06-21 10:06:50] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-anio-carrera.php:65] | No hay anios registrados
[2024-06-21 10:06:56] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-anio-carrera.php:65] | No hay anios registrados
[2024-06-24 01:53:05] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 01:54:07] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 01:54:34] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 01:56:53] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 01:59:41] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:00:06] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:57] | No hay turnos registrados
[2024-06-24 02:01:29] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:57] | No hay turnos registrados
[2024-06-24 02:05:35] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:07:58] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:08:43] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:09:15] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:09:56] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:11:10] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:11:51] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:12:45] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:16:38] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:16:57] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:29:17] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:29:22] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:29:27] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:30:12] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:31:17] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:31:23] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:32:20] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:33:52] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:36:15] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:37:09] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:41:05] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:47:03] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:47:41] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:50:00] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados
[2024-06-24 02:52:38] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 02:56:39] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 02:57:24] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 02:57:42] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 02:58:54] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 02:59:00] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:02:04] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:02:07] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:02:12] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:02:21] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:02:37] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:07:09] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:07:41] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:07:58] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:08:07] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:08:11] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:08:13] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:08:15] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:08:17] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:08:20] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:08:23] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:08:25] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
[2024-06-24 03:08:27] | [C:\xampp\htdocs\trabajos\LibroTemas\pagina\php\individual_data\get-turnos.php:68] | No hay turnos registrados con esos datos
